txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-001203,IR-61801-4340,IR-61801-4340,4340,2024,15718925.41,2023-12-03,SYNTHETIC-DEMO
TXN-001204,IR-61801-4340,IR-61801-4340,4340,2024,9054596.00,2024-08-31,SYNTHETIC-DEMO
TXN-001205,IR-61801-4340,IR-61801-4340,4340,2024,12457502.39,2024-05-27,SYNTHETIC-DEMO
TXN-001206,IR-61801-4340,IR-61801-4340,4340,2024,12654508.07,2024-07-14,SYNTHETIC-DEMO
TXN-001207,IR-61801-4340,IR-61801-4340,4340,2024,11969595.86,2024-05-03,SYNTHETIC-DEMO
TXN-001208,IR-61801-4340,IR-61801-4340,4340,2024,17447628.65,2023-12-30,SYNTHETIC-DEMO
TXN-001209,IR-61802-4339,IR-61802-4339,4339,2024,15440964.64,2024-06-17,SYNTHETIC-DEMO
TXN-001210,IR-61802-4339,IR-61802-4339,4339,2024,14162682.17,2024-08-06,SYNTHETIC-DEMO
TXN-001211,IR/61802/4339,IR-61802-4339,4339,2024,6679145.49,2024-06-16,SYNTHETIC-DEMO
TXN-001212,IR-61802-4339,IR-61802-4339,4339,2024,10223763.10,2024-03-23,SYNTHETIC-DEMO
TXN-001213,IR-61802-4339,IR-61802-4339,4339,2024,15379836.90,2023-12-13,SYNTHETIC-DEMO
TXN-001214,IR-61802-4339,IR-61802-4339,4339,2024,8851142.47,2024-01-31,SYNTHETIC-DEMO
TXN-001215,IR-61802-4339,IR-61802-4339,4339,2024,9394122.26,2024-01-16,SYNTHETIC-DEMO
TXN-001216,IR-61802-4339,IR-61802-4339,4339,2024,12217245.83,2024-05-15,SYNTHETIC-DEMO
TXN-001217,IR-61802-4339,IR-61802-4339,4339,2024,14784859.23,2024-05-09,SYNTHETIC-DEMO
TXN-001218,IR-61802-4339,IR-61802-4339,4339,2024,9104618.58,2024-03-25,SYNTHETIC-DEMO
TXN-001219,IR-61802-4339,IR-61802-4339,4339,2024,14412430.72,2024-01-20,SYNTHETIC-DEMO
TXN-001220,IR-61802-4339,IR-61802-4339,4339,2024,13200814.53,2024-01-12,SYNTHETIC-DEMO
TXN-001221,IR-61802-4340,IR-61802-4340,4340,2024,15147656.30,2024-07-04,SYNTHETIC-DEMO
TXN-001222,IR-61802-4340,IR-61802-4340,4340,2024,8306220.92,2024-03-28,SYNTHETIC-DEMO
TXN-001223,IR-61802-4340,IR-61802-4340,4340,2024,9936858.62,2024-04-02,SYNTHETIC-DEMO
TXN-001224,IR-61802-4340,IR-61802-4340,4340,2024,14347493.35,2024-05-17,SYNTHETIC-DEMO
TXN-001225,IR-61802-4340,IR-61802-4340,4340,2024,11381449.60,2023-11-07,SYNTHETIC-DEMO
TXN-001226,IR-61802-4340,IR-61802-4340,4340,2024,15609144.69,2024-01-05,SYNTHETIC-DEMO
TXN-001227,IR-61802-4340,IR-61802-4340,4340,2024,12355026.54,2023-10-06,SYNTHETIC-DEMO
TXN-001228,IR-61803-4340,IR-61803-4340,4340,2024,8652484.21,2023-12-03,SYNTHETIC-DEMO
TXN-001229,IR-61803-4340,IR-61803-4340,4340,2024,14347054.65,2024-01-01,SYNTHETIC-DEMO
TXN-001230,IR-61803-4340,IR-61803-4340,4340,2024,11536646.43,2023-10-21,SYNTHETIC-DEMO
TXN-001231,IR/61803/4340,IR-61803-4340,4340,2024,14911188.41,2024-01-23,SYNTHETIC-DEMO
TXN-001232,IR-61803-4340,IR-61803-4340,4340,2024,14874748.02,2023-10-18,SYNTHETIC-DEMO
TXN-001233,IR-61803-4340,IR-61803-4340,4340,2024,10289345.60,2024-09-10,SYNTHETIC-DEMO
TXN-001234,IR-61803-4340,IR-61803-4340,4340,2024,12472382.70,2024-02-27,SYNTHETIC-DEMO
TXN-001235,IR-61804-4332,IR-61804-4332,4332,2024,14054394.46,2024-02-16,SYNTHETIC-DEMO
TXN-001236,IR-61804-4338,IR-61804-4338,4338,2024,512001.71,2024-07-11,SYNTHETIC-DEMO
TXN-001237,IR-61805-4337,IR-61805-4337,4337,2024,11030633.64,2024-08-12,SYNTHETIC-DEMO
TXN-001238,IR-61805-4346,IR-61805-4346,4346,2024,145168.28,2024-07-16,SYNTHETIC-DEMO
TXN-001239,IR-61801-4339,IR-61801-4339,4339,2025,13921482.94,2025-01-05,SYNTHETIC-DEMO
TXN-001240,IR-61801-4339,IR-61801-4339,4339,2025,12729724.60,2025-05-19,SYNTHETIC-DEMO
TXN-001241,IR/61801/4339,IR-61801-4339,4339,2025,12367034.20,2025-03-28,SYNTHETIC-DEMO
TXN-001242,IR-61801-4339,IR-61801-4339,4339,2025,14680646.10,2025-02-13,SYNTHETIC-DEMO
TXN-001243,IR-61801-4339,IR-61801-4339,4339,2025,12038634.59,2025-06-24,SYNTHETIC-DEMO
TXN-001244,IR-61801-4339,IR-61801-4339,4339,2025,12514613.30,2025-04-30,SYNTHETIC-DEMO
TXN-001245,IR-61801-4339,IR-61801-4339,4339,2025,15887632.15,2025-05-27,SYNTHETIC-DEMO
TXN-001246,IR-61801-4339,IR-61801-4339,4339,2025,13025862.36,2025-08-03,SYNTHETIC-DEMO
TXN-001247,IR-61801-4339,IR-61801-4339,4339,2025,6833794.89,2024-11-14,SYNTHETIC-DEMO
TXN-001248,IR-61801-4339,IR-61801-4339,4339,2025,11126572.29,2025-05-04,SYNTHETIC-DEMO
TXN-001249,IR-61801-4339,IR-61801-4339,4339,2025,14255275.00,2025-01-03,SYNTHETIC-DEMO
TXN-001250,IR-61801-4339,IR-61801-4339,4339,2025,11662934.80,2024-10-10,SYNTHETIC-DEMO
TXN-001251,IR-61801-4340,IR-61801-4340,4340,2025,15567650.13,2025-02-07,SYNTHETIC-DEMO
TXN-001252,IR-61801-4340,IR-61801-4340,4340,2025,10352464.81,2024-11-09,SYNTHETIC-DEMO
TXN-001253,IR-61801-4340,IR-61801-4340,4340,2025,13387834.58,2025-01-18,SYNTHETIC-DEMO
TXN-001254,IR-61801-4340,IR-61801-4340,4340,2025,14492084.94,2025-08-18,SYNTHETIC-DEMO
TXN-001255,IR-61801-4340,IR-61801-4340,4340,2025,13140491.79,2025-09-26,SYNTHETIC-DEMO
TXN-001256,IR-61801-4340,IR-61801-4340,4340,2025,10114971.51,2025-09-06,SYNTHETIC-DEMO
TXN-001257,IR-61801-4340,IR-61801-4340,4340,2025,14382544.76,2025-07-01,SYNTHETIC-DEMO
TXN-001258,IR-61802-4339,IR-61802-4339,4339,2025,16083990.08,2025-04-13,SYNTHETIC-DEMO
TXN-001259,IR-61802-4339,IR-61802-4339,4339,2025,10972742.79,2024-10-16,SYNTHETIC-DEMO
TXN-001260,IR-61802-4339,IR-61802-4339,4339,2025,13473405.65,2025-06-03,SYNTHETIC-DEMO
TXN-001261,IR-61802-4339,IR-61802-4339,4339,2025,12525245.54,2025-06-26,SYNTHETIC-DEMO
TXN-001262,IR-61802-4339,IR-61802-4339,4339,2025,11952229.03,2025-08-30,SYNTHETIC-DEMO
TXN-001263,IR-61802-4339,IR-61802-4339,4339,2025,14728663.64,2025-07-19,SYNTHETIC-DEMO
TXN-001264,IR-61802-4339,IR-61802-4339,4339,2025,8999179.82,2024-12-01,SYNTHETIC-DEMO
TXN-001265,IR-61802-4339,IR-61802-4339,4339,2025,12785828.38,2024-12-20,SYNTHETIC-DEMO
TXN-001266,IR-61802-4339,IR-61802-4339,4339,2025,9517931.30,2024-11-08,SYNTHETIC-DEMO
TXN-001267,IR-61802-4339,IR-61802-4339,4339,2025,12349981.58,2025-06-13,SYNTHETIC-DEMO
TXN-001268,IR-61802-4339,IR-61802-4339,4339,2025,11230554.74,2025-06-22,SYNTHETIC-DEMO
TXN-001269,IR-61802-4339,IR-61802-4339,4339,2025,16424454.67,2025-08-11,SYNTHETIC-DEMO
TXN-001270,IR-61802-4340,IR-61802-4340,4340,2025,9429630.21,2025-02-18,SYNTHETIC-DEMO
TXN-001271,IR-61802-4340,IR-61802-4340,4340,2025,11003275.73,2025-09-05,SYNTHETIC-DEMO
TXN-001272,IR-61802-4340,IR-61802-4340,4340,2025,17132770.54,2025-08-20,SYNTHETIC-DEMO
TXN-001273,IR-61802-4340,IR-61802-4340,4340,2025,16237158.72,2025-03-09,SYNTHETIC-DEMO
TXN-001274,IR-61802-4340,IR-61802-4340,4340,2025,17771305.47,2025-01-16,SYNTHETIC-DEMO
TXN-001275,IR-61802-4340,IR-61802-4340,4340,2025,9880707.50,2024-11-02,SYNTHETIC-DEMO
TXN-001276,IR-61802-4340,IR-61802-4340,4340,2025,9983194.35,2024-11-14,SYNTHETIC-DEMO
TXN-001277,IR-61803-4340,IR-61803-4340,4340,2025,16774421.34,2025-03-22,SYNTHETIC-DEMO
TXN-001278,IR-61803-4340,IR-61803-4340,4340,2025,14503857.66,2025-05-31,SYNTHETIC-DEMO
TXN-001279,IR-61803-4340,IR-61803-4340,4340,2025,10371664.23,2024-12-26,SYNTHETIC-DEMO
TXN-001280,IR-61803-4340,IR-61803-4340,4340,2025,15101936.39,2025-07-25,SYNTHETIC-DEMO
TXN-001281,IR-61803-4340,IR-61803-4340,4340,2025,18188504.30,2025-06-22,SYNTHETIC-DEMO
TXN-001282,IR-61803-4340,IR-61803-4340,4340,2025,8141706.79,2025-08-20,SYNTHETIC-DEMO
TXN-001283,IR-61803-4340,IR-61803-4340,4340,2025,8355951.81,2025-01-24,SYNTHETIC-DEMO
TXN-001284,IR-61804-4332,IR-61804-4332,4332,2025,14757114.18,2025-05-25,SYNTHETIC-DEMO
TXN-001285,IR-61804-4338,IR-61804-4338,4338,2025,537601.80,2025-04-19,SYNTHETIC-DEMO
TXN-001286,IR 61805 4337,IR-61805-4337,4337,2025,11582165.32,2025-01-13,SYNTHETIC-DEMO
TXN-001287,IR-61805-4346,IR-61805-4346,4346,2025,152426.70,2025-09-25,SYNTHETIC-DEMO
TXN-001288,IR-61801-4339,IR-61801-4339,4339,2026,10041894.18,2026-04-03,SYNTHETIC-DEMO
TXN-001289,IR-61801-4339,IR-61801-4339,4339,2026,13754204.28,2025-12-08,SYNTHETIC-DEMO
TXN-001290,IR-61801-4339,IR-61801-4339,4339,2026,13194875.29,2026-01-04,SYNTHETIC-DEMO
TXN-001291,IR-61801-4339,IR-61801-4339,4339,2026,8274130.15,2025-10-12,SYNTHETIC-DEMO
TXN-001292,IR-61801-4339,IR-61801-4339,4339,2026,12586415.18,2025-11-07,SYNTHETIC-DEMO
TXN-001293,IR-61801-4339,IR-61801-4339,4339,2026,8580386.33,2026-09-17,SYNTHETIC-DEMO
TXN-001294,IR-61801-4339,IR-61801-4339,4339,2026,11745590.78,2025-10-01,SYNTHETIC-DEMO
TXN-001295,ir-61801-4339,IR-61801-4339,4339,2026,12740149.77,2026-09-02,SYNTHETIC-DEMO
TXN-001296,IR-61801-4339,IR-61801-4339,4339,2026,12250417.35,2026-05-01,SYNTHETIC-DEMO
TXN-001297,IR-61801-4339,IR-61801-4339,4339,2026,11817870.03,2026-01-25,SYNTHETIC-DEMO
TXN-001298,IR-61801-4339,IR-61801-4339,4339,2026,8905260.84,2026-01-17,SYNTHETIC-DEMO
TXN-001299,ir-61801-4339,IR-61801-4339,4339,2026,15069476.46,2026-08-01,SYNTHETIC-DEMO
TXN-001300,IR-61801-4340,IR-61801-4340,4340,2026,13065824.09,2026-09-29,SYNTHETIC-DEMO
TXN-001301,IR-61801-4340,IR-61801-4340,4340,2026,10672506.21,2026-03-23,SYNTHETIC-DEMO
TXN-001302,IR 61801 4340,IR-61801-4340,4340,2026,15579235.18,2026-09-20,SYNTHETIC-DEMO
TXN-001303,IR-61801-4340,IR-61801-4340,4340,2026,10711665.49,2026-08-20,SYNTHETIC-DEMO
TXN-001304,IR-61801-4340,IR-61801-4340,4340,2026,10313362.68,2026-08-23,SYNTHETIC-DEMO
TXN-001305,IR-61801-4340,IR-61801-4340,4340,2026,8678337.28,2026-03-28,SYNTHETIC-DEMO
TXN-001306,IR-61801-4340,IR-61801-4340,4340,2026,15102068.19,2025-12-24,SYNTHETIC-DEMO
TXN-001307,IR-61802-4339,IR-61802-4339,4339,2026,11456101.90,2026-05-27,SYNTHETIC-DEMO
TXN-001308,IR-61802-4339,IR-61802-4339,4339,2026,12387110.44,2026-05-18,SYNTHETIC-DEMO
TXN-001309,IR-61802-4339,IR-61802-4339,4339,2026,15186349.36,2026-05-03,SYNTHETIC-DEMO
TXN-001310,IR-61802-4339,IR-61802-4339,4339,2026,8173266.00,2025-11-01,SYNTHETIC-DEMO
TXN-001311,IR-61802-4339,IR-61802-4339,4339,2026,8809900.88,2025-12-20,SYNTHETIC-DEMO
TXN-001312,IR-61802-4339,IR-61802-4339,4339,2026,10234863.17,2026-09-09,SYNTHETIC-DEMO
TXN-001313,IR-61802-4339,IR-61802-4339,4339,2026,6676748.41,2026-06-28,SYNTHETIC-DEMO
TXN-001314,IR-61802-4339,IR-61802-4339,4339,2026,14619527.11,2026-09-19,SYNTHETIC-DEMO
TXN-001315,IR-61802-4339,IR-61802-4339,4339,2026,13652034.19,2026-07-10,SYNTHETIC-DEMO
TXN-001316,IR-61802-4339,IR-61802-4339,4339,2026,9203791.26,2026-07-16,SYNTHETIC-DEMO
TXN-001317,IR-61802-4339,IR-61802-4339,4339,2026,13414969.31,2025-12-02,SYNTHETIC-DEMO
TXN-001318,IR-61802-4339,IR-61802-4339,4339,2026,15146008.61,2025-11-01,SYNTHETIC-DEMO
TXN-001319,IR-61802-4340,IR-61802-4340,4340,2026,13049915.32,2026-06-03,SYNTHETIC-DEMO
TXN-001320,ir-61802-4340,IR-61802-4340,4340,2026,15469116.53,2025-10-14,SYNTHETIC-DEMO
TXN-001321,IR-61802-4340,IR-61802-4340,4340,2026,15362340.68,2026-01-01,SYNTHETIC-DEMO
TXN-001322,IR-61802-4340,IR-61802-4340,4340,2026,12436955.63,2026-08-15,SYNTHETIC-DEMO
TXN-001323,IR-61802-4340,IR-61802-4340,4340,2026,8551797.95,2025-11-10,SYNTHETIC-DEMO
TXN-001324,IR-61802-4340,IR-61802-4340,4340,2026,7756446.83,2025-11-10,SYNTHETIC-DEMO
TXN-001325,IR-61802-4340,IR-61802-4340,4340,2026,11496426.18,2026-06-18,SYNTHETIC-DEMO
TXN-001326,IR-61803-4340,IR-61803-4340,4340,2026,6691011.98,2026-02-25,SYNTHETIC-DEMO
TXN-001327,IR-61803-4340,IR-61803-4340,4340,2026,15308309.95,2026-01-02,SYNTHETIC-DEMO
TXN-001328,IR-61803-4340,IR-61803-4340,4340,2026,15154742.84,2025-12-23,SYNTHETIC-DEMO
TXN-001329,IR-61803-4340,IR-61803-4340,4340,2026,14086121.89,2026-09-24,SYNTHETIC-DEMO
TXN-001330,IR-61803-4340,IR-61803-4340,4340,2026,14566536.78,2026-01-04,SYNTHETIC-DEMO
TXN-001331,IR-61803-4340,IR-61803-4340,4340,2026,11673761.20,2026-04-25,SYNTHETIC-DEMO
TXN-001332,IR-61803-4340,IR-61803-4340,4340,2026,6642514.48,2026-08-08,SYNTHETIC-DEMO
TXN-001333,IR-61804-4332,IR-61804-4332,4332,2026,13576545.04,2026-05-09,SYNTHETIC-DEMO
TXN-001334,IR-61804-4338,IR-61804-4338,4338,2026,494593.66,2026-02-22,SYNTHETIC-DEMO
TXN-001335,IR-61805-4337,IR-61805-4337,4337,2026,10655592.10,2026-03-31,SYNTHETIC-DEMO
TXN-001336,IR 61805 4346,IR-61805-4346,4346,2026,140232.56,2026-03-08,SYNTHETIC-DEMO
TXN-001337,FR/61901/4339,FR-61901-4339,4339,2022,4199048.68,2022-09-06,SYNTHETIC-DEMO
TXN-001338,FR-61901-4339,FR-61901-4339,4339,2022,6915394.46,2021-10-08,SYNTHETIC-DEMO
TXN-001339,FR-61901-4339,FR-61901-4339,4339,2022,10581035.68,2021-11-10,SYNTHETIC-DEMO
TXN-001340,FR-61901-4339,FR-61901-4339,4339,2022,8351681.77,2022-09-21,SYNTHETIC-DEMO
TXN-001341,FR 61901 4339,FR-61901-4339,4339,2022,8215669.37,2021-11-05,SYNTHETIC-DEMO
TXN-001342,FR-61902-4340,FR-61902-4340,4340,2022,7341004.63,2021-11-21,SYNTHETIC-DEMO
TXN-001343,FR-61902-4340,FR-61902-4340,4340,2022,5931212.57,2021-12-12,SYNTHETIC-DEMO
TXN-001344,FR-61902-4340,FR-61902-4340,4340,2022,9891056.24,2021-10-15,SYNTHETIC-DEMO
TXN-001345,FR 61902 4332,FR-61902-4332,4332,2022,3738302.58,2022-06-21,SYNTHETIC-DEMO
TXN-001346,FR-61903-4340,FR-61903-4340,4340,2022,9606880.32,2022-06-10,SYNTHETIC-DEMO
TXN-001347,FR-61903-4340,FR-61903-4340,4340,2022,7671025.76,2022-05-12,SYNTHETIC-DEMO
TXN-001348,FR-61903-4340,FR-61903-4340,4340,2022,5885367.36,2022-05-07,SYNTHETIC-DEMO
TXN-001349,FR-61903-4332,FR-61903-4332,4332,2022,3738302.58,2022-09-09,SYNTHETIC-DEMO
TXN-001350,FR-61904-4337,FR-61904-4337,4337,2022,2934018.00,2022-06-10,SYNTHETIC-DEMO
TXN-001351,FR-61901-4339,FR-61901-4339,4339,2023,4280097.15,2022-10-26,SYNTHETIC-DEMO
TXN-001352,FR-61901-4339,FR-61901-4339,4339,2023,7982419.41,2022-12-10,SYNTHETIC-DEMO
TXN-001353,FR-61901-4339,FR-61901-4339,4339,2023,5738969.66,2023-05-12,SYNTHETIC-DEMO
TXN-001354,FR-61901-4339,FR-61901-4339,4339,2023,7847757.02,2022-11-27,SYNTHETIC-DEMO
TXN-001355,FR-61901-4339,FR-61901-4339,4339,2023,7822047.12,2023-06-30,SYNTHETIC-DEMO
TXN-001356,FR-61902-4340,FR-61902-4340,4340,2023,11084424.36,2023-05-30,SYNTHETIC-DEMO
TXN-001357,FR-61902-4340,FR-61902-4340,4340,2023,4985732.17,2023-05-24,SYNTHETIC-DEMO
TXN-001358,FR-61902-4340,FR-61902-4340,4340,2023,4313524.09,2023-01-13,SYNTHETIC-DEMO
TXN-001359,FR-61902-4332,FR-61902-4332,4332,2023,3289706.28,2023-09-06,SYNTHETIC-DEMO
TXN-001360,FR-61903-4340,FR-61903-4340,4340,2023,3748246.44,2023-09-22,SYNTHETIC-DEMO
TXN-001361,FR-61903-4340,FR-61903-4340,4340,2023,7814507.71,2022-11-16,SYNTHETIC-DEMO
TXN-001362,FR-61903-4340,FR-61903-4340,4340,2023,8820926.47,2023-03-11,SYNTHETIC-DEMO
TXN-001363,FR-61903-4332,FR-61903-4332,4332,2023,3289706.28,2023-04-14,SYNTHETIC-DEMO
TXN-001364,FR-61904-4337,FR-61904-4337,4337,2023,2581935.84,2023-05-14,SYNTHETIC-DEMO
TXN-001365,FR-61901-4339,FR-61901-4339,4339,2024,4998547.69,2023-12-31,SYNTHETIC-DEMO
TXN-001366,FR-61901-4339,FR-61901-4339,4339,2024,5425720.79,2024-02-11,SYNTHETIC-DEMO
TXN-001367,FR-61901-4339,FR-61901-4339,4339,2024,9108485.95,2023-11-20,SYNTHETIC-DEMO
TXN-001368,FR-61901-4339,FR-61901-4339,4339,2024,9414330.57,2024-06-09,SYNTHETIC-DEMO
TXN-001369,FR-61901-4339,FR-61901-4339,4339,2024,7754621.50,2024-02-28,SYNTHETIC-DEMO
TXN-001370,FR-61902-4340,FR-61902-4340,4340,2024,6287467.82,2023-12-23,SYNTHETIC-DEMO
TXN-001371,FR-61902-4340,FR-61902-4340,4340,2024,7669570.09,2024-05-04,SYNTHETIC-DEMO
TXN-001372,FR-61902-4340,FR-61902-4340,4340,2024,8261173.97,2024-02-12,SYNTHETIC-DEMO
TXN-001373,FR-61902-4332,FR-61902-4332,4332,2024,3585779.84,2024-01-13,SYNTHETIC-DEMO
TXN-001374,FR-61903-4340,FR-61903-4340,4340,2024,6675337.11,2023-10-28,SYNTHETIC-DEMO
TXN-001375,FR-61903-4340,FR-61903-4340,4340,2024,7775118.70,2024-09-21,SYNTHETIC-DEMO
TXN-001376,FR 61903 4340,FR-61903-4340,4340,2024,7767756.07,2024-06-06,SYNTHETIC-DEMO
TXN-001377,FR-61903-4332,FR-61903-4332,4332,2024,3585779.84,2024-07-16,SYNTHETIC-DEMO
TXN-001378,FR-61904-4337,FR-61904-4337,4337,2024,2814310.06,2024-02-25,SYNTHETIC-DEMO
TXN-001379,FR-61901-4339,FR-61901-4339,4339,2025,5024664.38,2025-02-12,SYNTHETIC-DEMO
TXN-001380,FR-61901-4339,FR-61901-4339,4339,2025,7978057.32,2025-08-12,SYNTHETIC-DEMO
TXN-001381,FR-61901-4339,FR-61901-4339,4339,2025,9066080.51,2025-07-14,SYNTHETIC-DEMO
TXN-001382,FR-61901-4339,FR-61901-4339,4339,2025,5125488.51,2025-04-26,SYNTHETIC-DEMO
TXN-001383,FR-61901-4339,FR-61901-4339,4339,2025,8160607.84,2024-11-23,SYNTHETIC-DEMO
TXN-001384,FR-61901-4339,FR-61901-4339,4339,2025,6485046.85,2025-05-09,SYNTHETIC-DEMO
TXN-001385,FR-61902-4340,FR-61902-4340,4340,2025,9714882.96,2025-02-24,SYNTHETIC-DEMO
TXN-001386,FR/61902/4340,FR-61902-4340,4340,2025,8441563.86,2025-09-12,SYNTHETIC-DEMO
TXN-001387,FR-61902-4340,FR-61902-4340,4340,2025,7172314.72,2024-11-20,SYNTHETIC-DEMO
TXN-001388,FR/61902/4332,FR-61902-4332,4332,2025,4087789.02,2024-12-15,SYNTHETIC-DEMO
TXN-001389,FR-61903-4340,FR-61903-4340,4340,2025,8256490.81,2025-04-29,SYNTHETIC-DEMO
TXN-001390,FR-61903-4340,FR-61903-4340,4340,2025,10025475.17,2024-11-11,SYNTHETIC-DEMO
TXN-001391,FR-61903-4340,FR-61903-4340,4340,2025,7046795.56,2024-11-30,SYNTHETIC-DEMO
TXN-001392,FR-61903-4332,FR-61903-4332,4332,2025,4087789.02,2025-04-08,SYNTHETIC-DEMO
TXN-001393,FR-61904-4337,FR-61904-4337,4337,2025,3208313.47,2025-03-20,SYNTHETIC-DEMO
TXN-001394,FR-61901-4339,FR-61901-4339,4339,2026,5058739.54,2025-11-30,SYNTHETIC-DEMO
TXN-001395,FR-61901-4339,FR-61901-4339,4339,2026,10800978.07,2025-11-14,SYNTHETIC-DEMO
TXN-001396,FR-61901-4339,FR-61901-4339,4339,2026,7143232.60,2026-01-08,SYNTHETIC-DEMO
TXN-001397,FR-61901-4339,FR-61901-4339,4339,2026,9136999.33,2026-02-13,SYNTHETIC-DEMO
TXN-001398,FR-61901-4339,FR-61901-4339,4339,2026,8578079.50,2025-10-10,SYNTHETIC-DEMO
TXN-001399,FR-61901-4339,FR-61901-4339,4339,2026,9908304.90,2025-10-25,SYNTHETIC-DEMO
TXN-001400,FR-61902-4340,FR-61902-4340,4340,2026,9117258.40,2026-01-31,SYNTHETIC-DEMO
TXN-001401,FR-61902-4340,FR-61902-4340,4340,2026,6867763.37,2026-09-28,SYNTHETIC-DEMO
TXN-001402,FR-61902-4340,FR-61902-4340,4340,2026,8756038.45,2026-05-26,SYNTHETIC-DEMO
TXN-001403,FR-61902-4340,FR-61902-4340,4340,2026,5906741.25,2025-12-20,SYNTHETIC-DEMO
TXN-001404,FR-61902-4332,FR-61902-4332,4332,2026,4946224.71,2025-12-04,SYNTHETIC-DEMO
TXN-001405,FR-61903-4340,FR-61903-4340,4340,2026,7131161.50,2026-04-17,SYNTHETIC-DEMO
TXN-001406,FR-61903-4340,FR-61903-4340,4340,2026,9179533.08,2026-04-06,SYNTHETIC-DEMO
TXN-001407,FR-61903-4340,FR-61903-4340,4340,2026,6162468.48,2026-05-04,SYNTHETIC-DEMO
TXN-001408,FR/61903/4340,FR-61903-4340,4340,2026,8174638.41,2026-04-07,SYNTHETIC-DEMO
TXN-001409,FR-61903-4332,FR-61903-4332,4332,2026,4946224.71,2026-06-19,SYNTHETIC-DEMO
TXN-001410,FR-61904-4337,FR-61904-4337,4337,2026,3882059.30,2026-01-25,SYNTHETIC-DEMO
TXN-001411,VA-62001-4339,VA-62001-4339,4339,2022,2715727.38,2022-02-06,SYNTHETIC-DEMO
TXN-001412,VA-62001-4339,VA-62001-4339,4339,2022,3661022.55,2021-11-21,SYNTHETIC-DEMO
TXN-001413,VA-62001-4339,VA-62001-4339,4339,2022,3148930.60,2022-04-02,SYNTHETIC-DEMO
TXN-001414,VA-62001-4339,VA-62001-4339,4339,2022,3482573.77,2022-08-16,SYNTHETIC-DEMO
TXN-001415,VA-62001-4339,VA-62001-4339,4339,2022,3638066.68,2022-02-02,SYNTHETIC-DEMO
TXN-001416,VA-62001-4337,VA-62001-4337,4337,2022,1276450.42,2022-06-18,SYNTHETIC-DEMO
TXN-001417,VA-62002-4340,VA-62002-4340,4340,2022,3180073.79,2022-09-19,SYNTHETIC-DEMO
TXN-001418,VA-62002-4340,VA-62002-4340,4340,2022,3803225.75,2022-09-05,SYNTHETIC-DEMO
TXN-001419,VA-62002-4340,VA-62002-4340,4340,2022,3093929.06,2022-06-13,SYNTHETIC-DEMO
TXN-001420,VA-62001-4339,VA-62001-4339,4339,2023,3229688.95,2023-08-20,SYNTHETIC-DEMO
TXN-001421,VA-62001-4339,VA-62001-4339,4339,2023,2831233.91,2023-07-11,SYNTHETIC-DEMO
TXN-001422,VA-62001-4339,VA-62001-4339,4339,2023,3586035.09,2023-07-03,SYNTHETIC-DEMO
TXN-001423,VA-62001-4339,VA-62001-4339,4339,2023,3856523.11,2023-05-04,SYNTHETIC-DEMO
TXN-001424,VA-62001-4339,VA-62001-4339,4339,2023,4141619.18,2023-05-13,SYNTHETIC-DEMO
TXN-001425,VA-62001-4337,VA-62001-4337,4337,2023,1353037.44,2023-08-14,SYNTHETIC-DEMO
TXN-001426,VA-62002-4340,VA-62002-4340,4340,2023,3885144.67,2023-03-29,SYNTHETIC-DEMO
TXN-001427,VA-62002-4340,VA-62002-4340,4340,2023,3060121.65,2023-01-26,SYNTHETIC-DEMO
TXN-001428,VA-62002-4340,VA-62002-4340,4340,2023,3736596.00,2023-06-29,SYNTHETIC-DEMO
TXN-001429,VA-62001-4339,VA-62001-4339,4339,2024,2342789.30,2024-03-08,SYNTHETIC-DEMO
TXN-001430,VA-62001-4339,VA-62001-4339,4339,2024,2720729.30,2024-04-26,SYNTHETIC-DEMO
TXN-001431,VA-62001-4339,VA-62001-4339,4339,2024,3289497.64,2024-02-10,SYNTHETIC-DEMO
TXN-001432,VA-62001-4339,VA-62001-4339,4339,2024,4853489.49,2024-05-09,SYNTHETIC-DEMO
TXN-001433,VA-62001-4339,VA-62001-4339,4339,2024,3732790.50,2023-12-16,SYNTHETIC-DEMO
TXN-001434,VA/62001/4337,VA-62001-4337,4337,2024,1298915.94,2023-10-31,SYNTHETIC-DEMO
TXN-001435,VA-62002-4340,VA-62002-4340,4340,2024,2437160.25,2024-03-05,SYNTHETIC-DEMO
TXN-001436,VA-62002-4340,VA-62002-4340,4340,2024,5189576.69,2024-07-03,SYNTHETIC-DEMO
TXN-001437,VA-62002-4340,VA-62002-4340,4340,2024,2627850.89,2024-01-17,SYNTHETIC-DEMO
TXN-001438,VA-62001-4339,VA-62001-4339,4339,2025,3261246.77,2024-10-03,SYNTHETIC-DEMO
TXN-001439,VA-62001-4339,VA-62001-4339,4339,2025,3701692.88,2025-06-26,SYNTHETIC-DEMO
TXN-001440,VA-62001-4339,VA-62001-4339,4339,2025,4163748.34,2025-07-14,SYNTHETIC-DEMO
TXN-001441,VA-62001-4339,VA-62001-4339,4339,2025,2832920.16,2025-05-20,SYNTHETIC-DEMO
TXN-001442,VA-62001-4339,VA-62001-4339,4339,2025,4165438.81,2025-01-26,SYNTHETIC-DEMO
